DATASET_NAME,YEAR_TIME,INDICATORS_CODE,INDICATORS_ENGL,INDICATORS_ARAB,OBS_VALUE
Sustainable Development,2021,SDBSDG10.c.1,Indicator 10.c.1 Remittance costs as a proportion of the amount remitted (in millions),المؤشر 10.ج.1: تكاليف التحويلات المالية كنسبة من المبالغ المحولة (بالملايين),153868214000
Sustainable Development,2017,SDBSDG10.c.1,Indicator 10.c.1 Remittance costs as a proportion of the amount remitted (in millions),المؤشر 10.ج.1: تكاليف التحويلات المالية كنسبة من المبالغ المحولة (بالملايين),141656710260
Sustainable Development,2019,SDBSDG10.c.1,Indicator 10.c.1 Remittance costs as a proportion of the amount remitted (in millions),المؤشر 10.ج.1: تكاليف التحويلات المالية كنسبة من المبالغ المحولة (بالملايين),125527235000
Sustainable Development,2016,SDBSDG10.c.1,Indicator 10.c.1 Remittance costs as a proportion of the amount remitted (in millions),المؤشر 10.ج.1: تكاليف التحويلات المالية كنسبة من المبالغ المحولة (بالملايين),151898191798
Sustainable Development,2020,SDBSDG10.c.1,Indicator 10.c.1 Remittance costs as a proportion of the amount remitted (in millions),المؤشر 10.ج.1: تكاليف التحويلات المالية كنسبة من المبالغ المحولة (بالملايين),149691575466
Sustainable Development,2015,SDBSDG10.c.1,Indicator 10.c.1 Remittance costs as a proportion of the amount remitted (in millions),المؤشر 10.ج.1: تكاليف التحويلات المالية كنسبة من المبالغ المحولة (بالملايين),156858639000
Sustainable Development,2018,SDBSDG10.c.1,Indicator 10.c.1 Remittance costs as a proportion of the amount remitted (in millions),المؤشر 10.ج.1: تكاليف التحويلات المالية كنسبة من المبالغ المحولة (بالملايين),136432366760
Sustainable Development,2022,SDBSDG10.c.1,Indicator 10.c.1 Remittance costs as a proportion of the amount remitted (in millions),المؤشر 10.ج.1: تكاليف التحويلات المالية كنسبة من المبالغ المحولة (بالملايين),124896494535
